+------------------------------------------------+
|Time of Transition |PID | Old State | New State |
|               169 | 20 |     READY |   RUNNING |
|               170 | 20 |   RUNNING |     READY |
|               170 | 20 |     READY |   RUNNING |
|               171 | 20 |   RUNNING |     READY |
|               171 | 20 |     READY |   RUNNING |
|               172 | 20 |   RUNNING |     READY |
|               172 | 20 |     READY |   RUNNING |
|               173 | 20 |   RUNNING |     READY |
|               173 | 20 |     READY |   RUNNING |
|               174 | 20 |   RUNNING |     READY |
|               174 | 20 |     READY |   RUNNING |
|               175 | 20 |   RUNNING |     READY |
|               175 | 20 |     READY |   RUNNING |
|               176 | 20 |   RUNNING |     READY |
|               176 | 20 |     READY |   RUNNING |
|               177 | 20 |   RUNNING |     READY |
|               177 | 20 |     READY |   RUNNING |
|               178 | 20 |   RUNNING |     READY |
|               178 | 20 |     READY |   RUNNING |
|               179 | 20 |   RUNNING |     READY |
|               179 | 20 |     READY |   RUNNING |
|               180 | 20 |   RUNNING |     READY |
|               180 | 20 |     READY |   RUNNING |
|               181 | 20 |   RUNNING |     READY |
|               181 | 20 |     READY |   RUNNING |
|               182 | 20 |   RUNNING |     READY |
|               182 | 20 |     READY |   RUNNING |
|               183 | 20 |   RUNNING |     READY |
|               183 | 20 |     READY |   RUNNING |
|               184 | 20 |   RUNNING |     READY |
|               184 | 20 |     READY |   RUNNING |
|               185 | 20 |   RUNNING |     READY |
|               185 | 20 |     READY |   RUNNING |
|               186 | 20 |   RUNNING |     READY |
|               186 | 20 |     READY |   RUNNING |
|               187 | 20 |   RUNNING |     READY |
|               187 | 20 |     READY |   RUNNING |
|               188 | 20 |   RUNNING |     READY |
|               188 | 20 |     READY |   RUNNING |
|               189 | 20 |   RUNNING |     READY |
|               189 | 20 |     READY |   RUNNING |
|               190 | 20 |   RUNNING |     READY |
|               190 | 20 |     READY |   RUNNING |
|               191 | 20 |   RUNNING |     READY |
|               191 | 20 |     READY |   RUNNING |
|               192 | 20 |   RUNNING |     READY |
|               192 | 20 |     READY |   RUNNING |
|               193 | 20 |   RUNNING |     READY |
|               193 | 20 |     READY |   RUNNING |
|               194 | 20 |   RUNNING |     READY |
|               194 | 20 |     READY |   RUNNING |
|               195 | 20 |   RUNNING |     READY |
|               195 | 20 |     READY |   RUNNING |
|               196 | 20 |   RUNNING |     READY |
|               196 | 20 |     READY |   RUNNING |
|               197 | 20 |   RUNNING |     READY |
|               197 | 20 |     READY |   RUNNING |
|               198 | 20 |   RUNNING |     READY |
|               198 | 20 |     READY |   RUNNING |
|               199 | 20 |   RUNNING |     READY |
|               199 | 20 |     READY |   RUNNING |
|               200 | 20 |   RUNNING |TERMINATED |
|               200 | 10 |     READY |   RUNNING |
|               300 | 10 |   RUNNING |     READY |
|               300 | 10 |     READY |   RUNNING |
|               400 | 10 |   RUNNING |     READY |
|               400 | 10 |     READY |   RUNNING |
|               450 | 10 |   RUNNING |TERMINATED |
+------------------------------------------------+
